Genetic Algorithm
Problem to solve:;tai50_15_01.F.15_01
;Objective Function:;Makespan
;;Maximum:;Component
;;Comparisons:;Expected Value
;Population Size:;250
;Stopping criteria:
;;Max.Generations:;100000
;;Max.Generations without improvement:;none
;;Max.Evaluations:;none
;;Time Limit:;233
;Codification:;Job Permutation
;Decodification:;Job Permutation
;;SGS:;Insertion
;Initial Popul.:;Random
;;SGS:;Insertion
;Selection:;Shuffle
;Crossover:;JOX
;;Probability:;1
;Mutation:;Insertion
;;Probability:;0.15
;Replacement:;Parents-Offspring
;;Allow repeat;No


Runtimes
------------------------------------------------
Time;Average;Best;Worst;Std.Dev.;Run 1;Run 2;Run 3;Run 4;Run 5
Total runtime;232.981;232.969;233;0.0130728;232.969;232.969;232.984;233;232.984
Creation;0.0617;0.0536517;0.0737661;0.00874231;0.0670691;0.0536553;0.0603581;0.0737661;0.0536517
Selection;3.18963;2.82361;3.36664;0.212409;3.29309;2.82361;3.36664;3.25241;3.21239
Crossover;7.7407;7.51073;8.39649;0.370306;7.54527;7.64588;8.39649;7.51073;7.60512
Mutation;0.158274;0.127431;0.194474;0.0290718;0.127431;0.154259;0.181074;0.194474;0.134129
Replacement;0.725643;0.523139;1.02609;0.199906;0.570087;0.523139;1.02609;0.791309;0.717591
Evaluation;87.9014;86.7346;88.5446;0.686725;88.1757;88.5446;86.7346;87.9761;88.0759
Others;0.222658;0.20118;0.254863;0.0229486;0.221328;0.254863;0.234726;0.20118;0.201194


Basic statistics
------------------------------------------------
Field;Average;Best;Worst;Std.Dev.;Run 1;Run 2;Run 3;Run 4;Run 5
Number of Generations;3020.4;2798;3191;159.806;3191;3125;2798;2919;3069
Theoretical Evaluations;755100;699500;797750;39951.4;797750;781250;699500;729750;767250
Best solution;2907.9;2887;2927.5;15.5459;2916.5;2909;2887;2927.5;2899.5


Objective function values
------------------------------------------------
Average;Best;Worst;Std.Dev.;Run 1;Run 2;Run 3;Run 4;Run 5
2907.9;(2676, 3098);(2697, 3158);15.5459;(2683, 3150);(2684, 3134);(2676, 3098);(2697, 3158);(2674, 3125)


Evolution
------------------------------------------------
Average Evolution;;;;;;Run 1;;;;;;Run 2;;;;;;Run 3;;;;;;Run 4;;;;;;Run 5
Step;Runtime;Best;Avg;Best Cmax;Avg Cmax;Generation;Runtime;Best;Avg;Best Cmax;Avg Cmax;Generation;Runtime;Best;Avg;Best Cmax;Avg Cmax;Generation;Runtime;Best;Avg;Best Cmax;Avg Cmax;Generation;Runtime;Best;Avg;Best Cmax;Avg Cmax;Generation;Runtime;Best;Avg;Best Cmax;Avg Cmax
583;50.0312;3000.9;3050.57;3000.9;3050.57;525;50;3012;3067.09;3012;3067.09;630;50.0625;2988;3044.76;2988;3044.76;621;50.0156;2987;3038.39;2987;3038.39;547;50.0156;3016.5;3060.21;3016.5;3060.21;592;50.0625;3001;3042.41;3001;3042.41
647.2;55.0312;2996.5;3043.9;2996.5;3043.9;592;55;3012;3060.33;3012;3060.33;695;55.0312;2988;3037.71;2988;3037.71;687;55.0312;2982.5;3032.05;2982.5;3032.05;608;55.0469;3006;3051.2;3006;3051.2;654;55.0469;2994;3038.22;2994;3038.22
711.2;60.0094;2988.4;3037.65;2988.4;3037.65;660;60.0312;2982.5;3048.14;2982.5;3048.14;760;60;2988;3030.04;2988;3030.04;751;60.0156;2982.5;3028.62;2982.5;3028.62;668;60;3006;3047.66;3006;3047.66;717;60;2983;3033.77;2983;3033.77
776.4;65.0344;2984.1;3031.99;2984.1;3031.99;729;65.0469;2974.5;3038.96;2974.5;3038.96;826;65.0312;2978.5;3023.88;2978.5;3023.88;815;65.0312;2978.5;3027.37;2978.5;3027.37;731;65.0469;3006;3042.41;3006;3042.41;781;65.0156;2983;3027.33;2983;3027.33
841;70.0312;2979;3026.72;2979;3026.72;796;70.0312;2974.5;3031.46;2974.5;3031.46;893;70.0469;2966.5;3017.65;2966.5;3017.65;880;70.0312;2976;3023.44;2976;3023.44;791;70.0156;2995;3036.85;2995;3036.85;845;70.0312;2983;3024.19;2983;3024.19
906.6;75.0312;2976.6;3021.91;2976.6;3021.91;865;75.0156;2974.5;3025.14;2974.5;3025.14;960;75.0312;2966.5;3010.64;2966.5;3010.64;945;75.0312;2976;3019.81;2976;3019.81;854;75.0625;2992;3033.13;2992;3033.13;909;75.0156;2974;3020.81;2974;3020.81
972.4;80.0344;2972.3;3016.02;2972.3;3016.02;935;80.0625;2966.5;3015.83;2966.5;3015.83;1026;80.0312;2966;3005.49;2966;3005.49;1013;80;2963;3015.09;2963;3015.09;916;80.0625;2992;3029.41;2992;3029.41;972;80.0156;2974;3014.28;2974;3014.28
1038;85.0438;2966.7;3011.2;2966.7;3011.2;1005;85.0312;2962.5;3009.1;2962.5;3009.1;1089;85.0469;2963.5;3000.09;2963.5;3000.09;1081;85.0938;2953;3011.04;2953;3011.04;978;85.0312;2983;3024.46;2983;3024.46;1037;85.0156;2971.5;3011.29;2971.5;3011.29
1103.4;90.0094;2966.7;3006.79;2966.7;3006.79;1075;90;2962.5;3003.33;2962.5;3003.33;1154;90;2963.5;2996.04;2963.5;2996.04;1146;90.0469;2953;3005.89;2953;3005.89;1040;90;2983;3019.93;2983;3019.93;1102;90;2971.5;3008.76;2971.5;3008.76
1170;95.0094;2960.4;3003.97;2960.4;3003.97;1147;95.0156;2962.5;2999.94;2962.5;2999.94;1222;95;2955;2994.03;2955;2994.03;1211;95.0312;2953;3002.39;2953;3002.39;1103;95;2976.5;3017.58;2976.5;3017.58;1167;95;2955;3005.93;2955;3005.93
1237;100.025;2957.7;3000.19;2957.7;3000.19;1219;100.016;2956.5;2995.4;2956.5;2995.4;1290;100;2952;2991.68;2952;2991.68;1276;100.016;2953;2999.12;2953;2999.12;1168;100.062;2972;3014.24;2972;3014.24;1232;100.031;2955;3000.5;2955;3000.5
1303.8;105.034;2955.3;2996.72;2955.3;2996.72;1292;105.031;2951;2989.98;2951;2989.98;1359;105.016;2949.5;2988.72;2949.5;2988.72;1339;105.016;2953;2999.06;2953;2999.06;1232;105.062;2968;3010.76;2968;3010.76;1297;105.047;2955;2995.09;2955;2995.09
1369.8;110.019;2952.8;2993.55;2952.8;2993.55;1362;110;2943;2987.78;2943;2987.78;1431;110.062;2949.5;2984.77;2949.5;2984.77;1398;110;2951;2997.66;2951;2997.66;1296;110.016;2968;3005.52;2968;3005.52;1362;110.016;2952.5;2992.04;2952.5;2992.04
1435.2;115.028;2949.9;2990.14;2949.9;2990.14;1435;115;2943;2984.81;2943;2984.81;1496;115.031;2949.5;2982.58;2949.5;2982.58;1456;115.062;2939;2994.87;2939;2994.87;1361;115.031;2965.5;3002.84;2965.5;3002.84;1428;115.016;2952.5;2985.58;2952.5;2985.58
1499.8;120.025;2938.6;2986.3;2938.6;2986.3;1509;120.047;2917.5;2980.02;2917.5;2980.02;1560;120.031;2945;2979.54;2945;2979.54;1509;120.016;2939;2991.28;2939;2991.28;1426;120;2959;2998.99;2959;2998.99;1495;120.031;2932.5;2981.69;2932.5;2981.69
1564.6;125.037;2938.6;2983.19;2938.6;2983.19;1582;125.047;2917.5;2976.11;2917.5;2976.11;1625;125.016;2945;2977.93;2945;2977.93;1562;125.062;2939;2986.89;2939;2986.89;1492;125.047;2959;2994.57;2959;2994.57;1562;125.016;2932.5;2980.44;2932.5;2980.44
1629.8;130.05;2937.4;2979.82;2937.4;2979.82;1655;130.016;2917.5;2973.73;2917.5;2973.73;1691;130.047;2941.5;2973.49;2941.5;2973.49;1616;130.094;2939;2984.86;2939;2984.86;1557;130.031;2956.5;2991.79;2956.5;2991.79;1630;130.062;2932.5;2975.22;2932.5;2975.22
1695.2;135.022;2934.1;2976.72;2934.1;2976.72;1729;135;2917.5;2971.04;2917.5;2971.04;1757;135.031;2941;2970.91;2941;2970.91;1672;135.062;2929;2980.76;2929;2980.76;1621;135.016;2950.5;2989.93;2950.5;2989.93;1697;135;2932.5;2970.99;2932.5;2970.99
1760.6;140.025;2932.6;2973.93;2932.6;2973.93;1804;140;2917.5;2970.37;2917.5;2970.37;1821;140;2941;2968.58;2941;2968.58;1727;140.078;2928;2975.52;2928;2975.52;1687;140.047;2944;2987.88;2944;2987.88;1764;140;2932.5;2967.3;2932.5;2967.3
1827.2;145.006;2932.6;2971.35;2932.6;2971.35;1878;145.031;2917.5;2970.33;2917.5;2970.33;1891;145;2941;2968.63;2941;2968.63;1783;145;2928;2970.07;2928;2970.07;1752;145;2944;2985.04;2944;2985.04;1832;145;2932.5;2962.68;2932.5;2962.68
1894.4;150.031;2930.5;2968.97;2930.5;2968.97;1952;150.062;2917.5;2969.43;2917.5;2969.43;1963;150.016;2939.5;2966.92;2939.5;2966.92;1840;150.031;2920;2964.86;2920;2964.86;1816;150.016;2944;2983.7;2944;2983.7;1901;150.031;2931.5;2959.96;2931.5;2959.96
1961.2;155.019;2926.9;2966.03;2926.9;2966.03;2024;155;2917.5;2966.01;2917.5;2966.01;2032;155;2936.5;2967.03;2936.5;2967.03;1897;155;2911.5;2957.76;2911.5;2957.76;1883;155.062;2944;2983.16;2944;2983.16;1970;155.031;2925;2956.19;2925;2956.19
2029.6;160.028;2922.9;2963.49;2922.9;2963.49;2099;160.016;2917.5;2964.44;2917.5;2964.44;2105;160;2931;2965.43;2931;2965.43;1956;160.078;2911.5;2953.55;2911.5;2953.55;1949;160.047;2944;2980.2;2944;2980.2;2039;160;2910.5;2953.81;2910.5;2953.81
2096.8;165.016;2922.7;2961.03;2922.7;2961.03;2175;165.047;2917.5;2961.35;2917.5;2961.35;2174;165.016;2931;2964.82;2931;2964.82;2010;165;2911;2949.34;2911;2949.34;2015;165.016;2943.5;2978.17;2943.5;2978.17;2110;165;2910.5;2951.48;2910.5;2951.48
2163.8;170.019;2922.1;2959.42;2922.1;2959.42;2250;170.047;2917.5;2959.81;2917.5;2959.81;2244;170.016;2929.5;2964.03;2929.5;2964.03;2065;170;2911;2943.61;2911;2943.61;2080;170.031;2942;2978.29;2942;2978.29;2180;170;2910.5;2951.38;2910.5;2951.38
2230.8;175.037;2916.3;2957.98;2916.3;2957.98;2323;175;2916.5;2958.51;2916.5;2958.51;2314;175.031;2915.5;2962.11;2915.5;2962.11;2121;175.078;2910;2940.63;2910;2940.63;2145;175.016;2929;2977.99;2929;2977.99;2251;175.062;2910.5;2950.64;2910.5;2950.64
2298.6;180.031;2915.4;2955.86;2915.4;2955.86;2399;180;2916.5;2957.21;2916.5;2957.21;2385;180.062;2915.5;2961.05;2915.5;2961.05;2177;180;2905.5;2938.25;2905.5;2938.25;2211;180.062;2929;2975.83;2929;2975.83;2321;180.031;2910.5;2946.95;2910.5;2946.95
2367.4;185.041;2914.2;2954.47;2914.2;2954.47;2475;185.031;2916.5;2956.46;2916.5;2956.46;2455;185.016;2915.5;2958.89;2915.5;2958.89;2237;185.047;2899.5;2936.26;2899.5;2936.26;2278;185.062;2929;2975.72;2929;2975.72;2392;185.047;2910.5;2945.03;2910.5;2945.03
2435.4;190.028;2913.9;2952.46;2913.9;2952.46;2551;190.016;2916.5;2954.13;2916.5;2954.13;2523;190;2915.5;2956.68;2915.5;2956.68;2297;190.062;2899.5;2934.18;2899.5;2934.18;2343;190;2929;2972.28;2929;2972.28;2463;190.062;2909;2945.03;2909;2945.03
2503.4;195.019;2912.6;2951.47;2912.6;2951.47;2627;195;2916.5;2953.5;2916.5;2953.5;2592;195;2909;2955.37;2909;2955.37;2353;195;2899.5;2932.53;2899.5;2932.53;2412;195.047;2929;2972.8;2929;2972.8;2533;195.047;2909;2943.12;2909;2943.12
2571.4;200.031;2911.4;2949.65;2911.4;2949.65;2703;200.031;2916.5;2951.95;2916.5;2951.95;2663;200.062;2909;2950.85;2909;2950.85;2409;200;2893.5;2929.92;2893.5;2929.92;2479;200.047;2929;2972.8;2929;2972.8;2603;200.016;2909;2942.75;2909;2942.75
2639;205.025;2911.3;2948.61;2911.3;2948.61;2775;205.078;2916.5;2951.84;2916.5;2951.84;2731;205;2909;2950.48;2909;2950.48;2469;205;2893.5;2927.92;2893.5;2927.92;2547;205.047;2929;2969.93;2929;2969.93;2673;205;2908.5;2942.88;2908.5;2942.88
2707;210.019;2910.4;2947.3;2910.4;2947.3;2847;210.016;2916.5;2951.29;2916.5;2951.29;2802;210.031;2909;2949.61;2909;2949.61;2528;210.031;2890.5;2926.54;2890.5;2926.54;2614;210;2929;2968.35;2929;2968.35;2744;210.016;2907;2940.7;2907;2940.7
2775.4;215.019;2910.4;2946.07;2910.4;2946.07;2923;215.031;2916.5;2949;2916.5;2949;2872;215;2909;2948.8;2909;2948.8;2586;215;2890.5;2924.68;2890.5;2924.68;2681;215.016;2929;2967.53;2929;2967.53;2815;215.047;2907;2940.35;2907;2940.35
2843.6;220.028;2910.1;2944.65;2910.1;2944.65;2998;220.016;2916.5;2948.75;2916.5;2948.75;2943;220.047;2909;2945.21;2909;2945.21;2645;220;2889;2925.5;2889;2925.5;2746;220.031;2929;2964.68;2929;2964.68;2886;220.047;2907;2939.12;2907;2939.12
2912.2;225.034;2909.4;2944.09;2909.4;2944.09;3073;225.047;2916.5;2947.26;2916.5;2947.26;3013;225.031;2909;2945.69;2909;2945.69;2705;225.062;2887;2924.57;2887;2924.57;2813;225;2927.5;2963.58;2927.5;2963.58;2957;225.031;2907;2939.37;2907;2939.37
2979.8;230.025;2909.4;2944.41;2909.4;2944.41;3147;230.047;2916.5;2948.82;2916.5;2948.82;3083;230;2909;2947.02;2909;2947.02;2763;230.031;2887;2923.66;2887;2923.66;2879;230.016;2927.5;2962.82;2927.5;2962.82;3027;230.031;2907;2939.71;2907;2939.71
